EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
PRAIS (S.S del Libertador Bernardo O'higgins);Región Del Libertador Gral. B. O'higgins;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;Rancagua;;NO;-34.164339;-70.740845;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Oriente;Región Del Libertador Gral. B. O'higgins;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Rancagua;;SI;-34.16297;-70.723565;Público;Vigente en Operación Habitual;Baja Complejidad
Servicios Médicos y Diálisis Ltda.;Región Del Libertador Gral. B. O'higgins;Centro de Diálisis;No Aplica;Rancagua;;NO;-34.159869;-70.742425;Privado;Vigente en Operación Habitual;Mediana Complejidad
Clínica Mutual de Seguridad Cchc Rancagua;Región Del Libertador Gral. B. O'higgins;Clínica;No Aplica;Rancagua;01-01-2009;NO;-34.155328;-70.737171;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar San Rafael;Región Del Libertador Gral. B. O'higgins;Centro Comunitario de Salud Familiar (CECOSF);Primario;Rancagua;;NO;-34.155245;-70.752668;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Nº 4 Dra. María Latife;Región Del Libertador Gral. B. O'higgins;Centro de Salud Familiar (CESFAM);Primario;Rancagua;;NO;-34.154612;-70.737104;Público;Vigente en Operación Habitual;Baja Complejidad
SAR María Latife;Región Del Libertador Gral. B. O'higgins;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Rancagua;;SI;-34.154584;-70.737301;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar N° 6 Ignacio Caroca;Región Del Libertador Gral. B. O'higgins;Centro de Salud Familiar (CESFAM);Primario;Rancagua;;NO;-34.149489;-70.709035;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Ignacio Caroca;Región Del Libertador Gral. B. O'higgins;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Rancagua;;SI;-34.14935;-70.709235;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Penitenciario de Rancagua;Región Del Libertador Gral. B. O'higgins;Hospital;Terciario;Rancagua;01-01-2009;NO;-34.13996;-70.77798;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pulin;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Litueche;;NO;-34.133494;-71.571955;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Ciudad de Paju;Región Del Libertador Gral. B. O'higgins;Centro Comunitario de Salud Familiar (CECOSF);Primario;Rancagua;;NO;-34.129925;-70.736727;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Tuncahue;Región Del Libertador Gral. B. O'higgins;Centro Comunitario de Salud Familiar (CECOSF);Primario;Codegua;28-07-2017;NO;-34.120282;-70.684193;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Litueche;Región Del Libertador Gral. B. O'higgins;Hospital;Primario;Litueche;;SI;-34.115513;-71.729399;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Inés;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Las Cabras;;NO;-34.093093;-71.372822;Público;Vigente en Operación Habitual;Baja Complejidad
Sala de Procedimientos Embalse;Región Metropolitana De Santiago;Vacunatorio;Primario;Alhué;;NO;-34.089481;-71.187524;Privado;Vigente en Operación Habitual;Baja Complejidad
COSAM Norte Graneros;Región Del Libertador Gral. B. O'higgins;Centro Comunitario de Salud Mental (COSAM);Secundario;Graneros;30-10-2013;NO;-34.067459;-70.731999;Público;Vigente en Operación Habitual;Mediana Complejidad
Hospital Santa Filomena de Graneros;Región Del Libertador Gral. B. O'higgins;Hospital;Primario;Graneros;;SI;-34.06706;-70.730862;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Codegua;Región Del Libertador Gral. B. O'higgins;Centro de Salud Familiar (CESFAM);Primario;Codegua;;NO;-34.039108;-70.667039;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Codegua;Región Del Libertador Gral. B. O'higgins;Servicio de Urgencia Rural (SUR);Primario;Codegua;;SI;-34.039108;-70.667039;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Villa Alhué;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Alhué;;NO;-34.032484;-71.100076;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Villa Alhué;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Alhué;;SI;-34.032484;-71.100076;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Aliro Cárcarmo (lonquén);Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Talagante;;NO;-33.709417;-70.853672;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Hacienda Alhué;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Alhué;;NO;-34.030911;-71.216833;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quelentaro;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Litueche;;NO;-34.025537;-71.542142;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pupuya;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Navidad;;NO;-34.019487;-71.843275;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Vicente de Pucalán;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Navidad;;NO;-34.002797;-71.716729;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Punta;Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Mostazal;;NO;-34.001002;-70.649516;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Bollenar;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Melipilla;;NO;-33.569087;-71.210906;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chorombo;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Maria Pinto;;NO;-33.5036;-71.258174;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Francisco Mostazal;Región Del Libertador Gral. B. O'higgins;Centro de Salud Familiar (CESFAM);Primario;Mostazal;;NO;-33.978317;-70.708128;Público;Vigente en Operación Habitual;Baja Complejidad
SUR San Francisco de Mostazal;Región Del Libertador Gral. B. O'higgins;Servicio de Urgencia Rural (SUR);Primario;Mostazal;;SI;-33.978317;-70.708128;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Asiento;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Alhué;;NO;-34.032321;-71.002617;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Valle Mar Navidad;Región Del Libertador Gral. B. O'higgins;Centro de Salud Familiar (CESFAM);Primario;Navidad;;NO;-33.953718;-71.830284;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Navidad;Región Del Libertador Gral. B. O'higgins;Servicio de Urgencia Rural (SUR);Primario;Navidad;;SI;-33.953718;-71.830284;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rapel (navidad);Región Del Libertador Gral. B. O'higgins;Posta de Salud Rural (PSR);Primario;Navidad;;NO;-33.944704;-71.737455;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Prado;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San Pedro;;NO;-33.918648;-71.510128;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Enrique;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Santo Domingo;;NO;-33.916593;-71.724312;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Gacitúa;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Isla de Maipo;;NO;-33.732562;-70.907134;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Bucalemu (santo Domingo);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Santo Domingo;;NO;-33.905819;-71.818919;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chada;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Paine;;NO;-33.900747;-70.660518;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Pedro;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Pedro;;NO;-33.895313;-71.454412;Público;Vigente en Operación Habitual;Baja Complejidad
SUR San Pedro;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;San Pedro;;SI;-33.895313;-71.454412;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pintué;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Paine;;NO;-33.88597;-70.892169;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Raúl Moya;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Paine;;NO;-33.868535;-70.747995;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Dr. Raúl Moya;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Paine;01-01-2019;SI;-33.868535;-70.747995;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Abrantes;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Paine;;NO;-33.85926;-70.850687;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rangue;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Paine;;NO;-33.850752;-70.942806;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huelquén;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Paine;;NO;-33.832761;-70.643261;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Volcán;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San José de Maipo;;NO;-33.815235;-70.169578;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Asistencial Achs Paine;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Paine;01-01-2009;NO;-33.813946;-70.741044;Privado;Vigente en Operación Habitual;Baja Complejidad
SAPU Paine;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Paine;;SI;-33.813271;-70.744895;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Santa Catalina Salud Paine;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Paine;24-07-2020;NO;-33.812338;-70.741997;Privado;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural Valdivia de Paine;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Buin;;NO;-33.811928;-70.86063;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc Paine;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Paine;01-01-2009;NO;-33.809724;-70.742149;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Paine;;NO;-33.804827;-70.741211;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Manga;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San Pedro;;NO;-33.911087;-71.606986;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Gabriel;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San José de Maipo;;NO;-33.783444;-70.236055;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Viluco;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Buin;;NO;-33.782229;-70.791771;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Manuel;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Melipilla;;NO;-33.773496;-71.257568;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Convento;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Santo Domingo;;NO;-33.770865;-71.619809;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Codigua;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Melipilla;;NO;-33.760078;-71.327877;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Asilo;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Antonio;;NO;-33.752763;-71.363354;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Dr. Ramón Galindo;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Buin;;NO;-33.75109;-70.735556;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural las Mercedes ( Isla de Maipo );Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Isla de Maipo;;NO;-33.784382;-70.886177;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Isla de Maipo;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Isla de Maipo;;NO;-33.749042;-70.903306;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Isla de Maipo;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Isla de Maipo;;SI;-33.749042;-70.903306;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Isla de Maipo;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Isla de Maipo;;SI;-33.748954;-70.903463;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Buin;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Buin;;SI;-33.737859;-70.741169;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Héctor García;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Buin;;NO;-33.737754;-70.741333;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar la Islita;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Isla de Maipo;;NO;-33.735822;-70.862001;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ancahual - San Ramón;Región De La Araucanía;Posta de Salud Rural (PSR);Primario;Loncoche;;NO;;;Público;Cerrado;
Centro de Salud Familiar Alto Jahuel;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Buin;01-01-2012;NO;-33.735249;-70.684161;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Alto Jahuel;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Buin;01-01-2005;SI;-33.735249;-70.684161;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cuncumén (san Antonio);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Antonio;;NO;-33.735189;-71.424339;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Maipo;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Buin;;NO;-33.734885;-70.784598;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Maipo;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Buin;01-01-2005;SI;-33.734885;-70.784598;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar la Islita;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Isla de Maipo;;NO;-33.734795;-70.861701;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Médico y Dental Santa Catalina;Región Metropolitana De Santiago;Centro de Salud Privado;No Aplica;Buin;;NO;-33.73453;-70.7386;Privado;Vigente en Operación Habitual;Mediana Complejidad
Hospital San Luis (buin);Región Metropolitana De Santiago;Hospital;Terciario;Buin;;SI;-33.734263;-70.739547;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Médico KINEROD;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Buin;03-05-2019;NO;-33.73418;-70.744272;Privado;Vigente en Operación Habitual;
Posta de Salud Rural las Mercedes ( María Pinto );Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Maria Pinto;;NO;-33.488356;-71.185176;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Loica;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San Pedro;;NO;-33.976502;-71.468925;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Asistencial Achs Buin;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Buin;01-01-2009;NO;-33.730686;-70.745993;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar San Vicente de Naltagua;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Isla de Maipo;14-09-2017;NO;-33.727721;-70.989064;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Rural El Principal;Región Metropolitana De Santiago;Consultorio General Rural (CGR);Primario;Pirque;;NO;-33.720684;-70.553279;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Dr. Héctor García;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Buin;;NO;-33.711787;-70.739533;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nihue;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San Pedro;;NO;-33.986458;-71.549984;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Francisco Boris Soler;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Melipilla;;NO;-33.700239;-71.218134;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Francisco Boris Soler;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Melipilla;;SI;-33.700169;-71.217991;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San José (melipilla);Región Metropolitana De Santiago;Hospital;Terciario;Melipilla;;SI;-33.69526;-71.214668;Público;Vigente en Operación Habitual;Alta Complejidad
Posta de Salud Rural El Recurso;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Buin;;NO;-33.690787;-70.701729;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Melipilla;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Melipilla;;NO;-33.690264;-71.21851;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud la Araucana Salud;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Melipilla;02-01-2015;NO;-33.688167;-71.215165;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica San Agustín de Melipilla;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Melipilla;26-03-2020;NO;-33.686376;-71.213295;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Lo Chacón;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;El Monte;06-03-2018;NO;-33.68636;-71.022316;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Odontologico Uno Salud Dental Gran Avenida;Región Metropolitana De Santiago;Clínica Dental;Secundario;San Miguel;23-02-2022;NO;-33.504559;-70.655472;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Mutual Cchc Melipilla;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Melipilla;01-01-2009;NO;-33.686119;-71.210766;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Florencia;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Melipilla;26-11-2020;NO;-33.684442;-71.213312;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU El Monte;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;El Monte;;SI;-33.682045;-70.985912;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar El Monte;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;El Monte;;NO;-33.681919;-70.986091;Público;Vigente en Operación Habitual;Baja Complejidad
Hogar Protegido Varones Amore;Región De Los Lagos;Convenio Atención Cerrada;Primario;OSORNO;;;;;Privado;Cerrado;
Hogar de Cristo;Región De Los Lagos;Convenio Atención Cerrada;Primario;OSORNO;;;;;Privado;Cerrado;
Posta de Salud Rural Papudo;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Papudo;;;;;Sin Dato;Cerrado;
Centro de Salud Familiar Dr. Edelberto Elgueta;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Melipilla;;NO;-33.681498;-71.22595;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Edelberto Elgueta;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Melipilla;;SI;-33.681495;-71.225757;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica del Trabajador Achs;Región Metropolitana De Santiago;Clínica;No Aplica;Melipilla;01-01-2009;NO;-33.6801;-71.23301;Privado;Vigente en Operación Habitual;Pendiente
Centro Comunitario de Salud Familiar Obispo Pablo Lizama;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Melipilla;;NO;-33.678925;-71.232021;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Villa los Presidentes;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Talagante;17-07-2017;NO;-33.678794;-70.955385;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Padre Demetrio Bravo;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;Melipilla;;NO;-33.678719;-71.206891;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica los Maitenes;Región Metropolitana De Santiago;Clínica;Terciario;Melipilla;01-01-2009;SI;-33.6721;-71.21718;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Rita;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Pirque;;NO;-33.672074;-70.532282;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Pirque;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Pirque;;NO;-33.672074;-70.532282;Público;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural los Morros;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Buin;;NO;-33.67046;-70.665548;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Alberto Allende Jones;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Talagante;;SI;-33.669668;-70.937885;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Alberto Allende Jones;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Talagante;;NO;-33.669665;-70.937614;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Talagante;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Talagante;;NO;-33.669635;-70.937712;Público;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural San Vicente;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Pirque;;NO;-33.668856;-70.621154;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Adalberto Steeger (talagante);Región Metropolitana De Santiago;Hospital;Terciario;Talagante;;SI;-33.66801;-70.920339;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Asistencial Achs Talagante;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Talagante;01-01-2009;NO;-33.667441;-70.928765;Privado;Vigente en Operación Habitual;Pendiente
Centro Médico Clínica Maitenes - Talagante;Región Metropolitana De Santiago;Centro de Salud Privado;Primario;Talagante;;NO;-33.667394;-70.928644;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Lo Herrera;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Bernardo;;NO;-33.665294;-70.745222;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Esmeralda;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Talagante;22-06-2016;NO;-33.664867;-70.927698;Privado;Vigente en Operación Habitual;Baja Complejidad
SAPU Marcela Jacques Vargas;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Talagante;;SI;-33.663479;-70.929231;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Oriente María Eugenia Torres;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Talagante;05-04-2018;SI;-33.662391;-70.916975;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc Talagante;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Talagante;01-01-2009;NO;-33.661894;-70.927275;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Alfarera Rosa Reyes Vilches;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Melipilla;;NO;-33.649845;-71.15045;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Ribera del Maipo;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Bernardo;;NO;-33.648929;-70.662793;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Fernando Rodriguez Vicuña;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Santo Domingo;30-03-2010;NO;-33.64399;-71.612435;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Rocas de Santo Domingo;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Santo Domingo;13-03-2019;SI;-33.64399;-71.612435;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San José de Maipo;Región Metropolitana De Santiago;Hospital;Terciario;San José de Maipo;;SI;-33.641256;-70.352299;Público;Vigente en Operación Habitual;Mediana Complejidad
COSAM San José de Maipo;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;San José de Maipo;19-12-2013;NO;-33.64097;-70.351681;Público;Vigente en Operación Habitual;Mediana Complejidad
SUR Juan Fernández;Región De Valparaíso;Servicio de Urgencia Rural (SUR);Primario;Juan Fernández;;SI;-33.640893;-78.831374;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Juan Fernández;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Juan Fernández;;NO;-33.640579;-78.831586;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Inés;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Calera de Tango;;NO;-33.64029;-70.76634;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Zapallar;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Zapallar;;;;;Sin Dato;Cerrado;
Centro de Salud Familiar Calera de Tango;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Calera de Tango;;NO;-33.636009;-70.811012;Público;Vigente en Operación Habitual;Baja Complejidad
